query,docid,rating
When was Sudden Death released and what genre is it?,id:movies:movie::134004,0
Tell me about Sudden Death (1995) and its action classification.,id:movies:movie::3434,0
Tell me about Sudden Death (1995) and its action classification.,id:movies:movie::184931,0
Tell me about Sudden Death (1995) and its action classification.,id:movies:movie::88699,0
Is Sudden Death a 1995 action movie?,id:movies:movie::3434,0
Is Sudden Death a 1995 action movie?,id:movies:movie::5720,0
Is Sudden Death a 1995 action movie?,id:movies:movie::88699,0
Is Heat (1995) categorized as Crime?,id:movies:movie::103372,0
Is Heat (1995) categorized as Crime?,id:movies:movie::2917,0
Is Heat (1995) categorized as Crime?,id:movies:movie::8491,0
Provide information on the film Sudden Death from 1995 in the action genre.,id:movies:movie::130518,0
Provide information on the film Sudden Death from 1995 in the action genre.,id:movies:movie::86892,0
Provide information on the film Sudden Death from 1995 in the action genre.,id:movies:movie::138036,0
What year and genre does Sudden Death belong to?,id:movies:movie::477,0
What year and genre does Sudden Death belong to?,id:movies:movie::27899,0
What year and genre does Sudden Death belong to?,id:movies:movie::5265,0
Search results for Sudden Death (1995) in the action category.,id:movies:movie::3434,0
Search results for Sudden Death (1995) in the action category.,id:movies:movie::117466,0
Search results for Sudden Death (1995) in the action category.,id:movies:movie::123553,0
"Give me basic details for Sudden Death, the 1995 action film.",id:movies:movie::3434,0
"Give me basic details for Sudden Death, the 1995 action film.",id:movies:movie::3433,0
"Give me basic details for Sudden Death, the 1995 action film.",id:movies:movie::26701,0
What year was the movie Tom and Huck released?,id:movies:movie::131130,0
What year was the movie Tom and Huck released?,id:movies:movie::136503,0
What year was the movie Tom and Huck released?,id:movies:movie::496,0
What genres is Tom and Huck (1995) categorized under?,id:movies:movie::131130,0
What genres is Tom and Huck (1995) categorized under?,id:movies:movie::136503,0
What genres is Tom and Huck (1995) categorized under?,id:movies:movie::134004,0
What are the two genres listed for Tom and Huck (1995)?,id:movies:movie::38992,0
What are the two genres listed for Tom and Huck (1995)?,id:movies:movie::136503,0
What are the two genres listed for Tom and Huck (1995)?,id:movies:movie::131130,0
What is the document ID for the movie Tom and Huck (1995)?,id:movies:movie::173535,0
What is the document ID for the movie Tom and Huck (1995)?,id:movies:movie::3169,0
What is the document ID for the movie Tom and Huck (1995)?,id:movies:movie::108932,0
Is the film Tom and Huck (1995) classified as adventure?,id:movies:movie::5076,2
Is the film Tom and Huck (1995) classified as adventure?,id:movies:movie::3754,2
Is the film Tom and Huck (1995) classified as adventure?,id:movies:movie::2846,2
"What is the title of the movie described in this document, and what year is included in the title?",id:movies:movie::115122,2
"What is the title of the movie described in this document, and what year is included in the title?",id:movies:movie::117466,2
"What is the title of the movie described in this document, and what year is included in the title?",id:movies:movie::475,2
"What is the title of the movie described in this document, and what year is included in the title?",id:movies:movie::30892,2
Is Tom and Huck (1995) considered a children's movie?,id:movies:movie::52730,0
Is Tom and Huck (1995) considered a children's movie?,id:movies:movie::258,0
Is Tom and Huck (1995) considered a children's movie?,id:movies:movie::4896,0
Which movie in the document has the title Tom and Huck and a 1995 release date?,id:movies:movie::2071,0
Which movie in the document has the title Tom and Huck and a 1995 release date?,id:movies:movie::3169,0
Which movie in the document has the title Tom and Huck and a 1995 release date?,id:movies:movie::146309,0
Which genres are listed for Sabrina (1995) in this entry?,id:movies:movie::6760,0
Which genres are listed for Sabrina (1995) in this entry?,id:movies:movie::8765,0
Which genres are listed for Sabrina (1995) in this entry?,id:movies:movie::96,0
What are the exact title and release year of the movie described in the document?,id:movies:movie::146028,2
What are the exact title and release year of the movie described in the document?,id:movies:movie::173535,2
What are the exact title and release year of the movie described in the document?,id:movies:movie::147286,2
What are the exact title and release year of the movie described in the document?,id:movies:movie::131724,2
What is the document ID for the Sabrina (1995) movie?,id:movies:movie::173535,0
What is the document ID for the Sabrina (1995) movie?,id:movies:movie::175475,0
What is the document ID for the Sabrina (1995) movie?,id:movies:movie::108932,0
What is the document ID for the Sabrina (1995) movie?,id:movies:movie::132584,0
What is the exact film title as stored in the dataset for document id id:movies:movie::7?,id:movies:movie::4061,0
What is the exact film title as stored in the dataset for document id id:movies:movie::7?,id:movies:movie::115122,0
What is the exact film title as stored in the dataset for document id id:movies:movie::7?,id:movies:movie::999,0
What is the exact film title as stored in the dataset for document id id:movies:movie::7?,id:movies:movie::4144,0
How is the film Sabrina displayed in the title field of this record?,id:movies:movie::2008,0
How is the film Sabrina displayed in the title field of this record?,id:movies:movie::102123,0
How is the film Sabrina displayed in the title field of this record?,id:movies:movie::4061,0
How is the film Sabrina displayed in the title field of this record?,id:movies:movie::475,0
What genres are associated with GoldenEye (1995)?,id:movies:movie::3326,0
"If I’m looking for films that combine humor and love, would Sabrina (1995) fit based on the genres in this document?",id:movies:movie::8765,0
What genres are associated with GoldenEye (1995)?,id:movies:movie::477,0
"If I’m looking for films that combine humor and love, would Sabrina (1995) fit based on the genres in this document?",id:movies:movie::2008,0
What genres are associated with GoldenEye (1995)?,id:movies:movie::31422,0
"If I’m looking for films that combine humor and love, would Sabrina (1995) fit based on the genres in this document?",id:movies:movie::42740,1
"If I’m looking for films that combine humor and love, would Sabrina (1995) fit based on the genres in this document?",id:movies:movie::3851,1
Is Sabrina (1995) categorized as both comedy and romance according to the document?,id:movies:movie::4280,0
Is Sabrina (1995) categorized as both comedy and romance according to the document?,id:movies:movie::915,1
Is Sabrina (1995) categorized as both comedy and romance according to the document?,id:movies:movie::1784,0
"In what year was GoldenEye released, and what genres does it have?",id:movies:movie::115122,0
"In what year was GoldenEye released, and what genres does it have?",id:movies:movie::477,0
"In what year was GoldenEye released, and what genres does it have?",id:movies:movie::496,0
"In what year was GoldenEye released, and what genres does it have?",id:movies:movie::27899,0
Name the two genres associated with the Sabrina (1995) entry.,id:movies:movie::164367,0
Name the two genres associated with the Sabrina (1995) entry.,id:movies:movie::167772,0
Name the two genres associated with the Sabrina (1995) entry.,id:movies:movie::2467,0
Name the two genres associated with the Sabrina (1995) entry.,id:movies:movie::3141,0
Is GoldenEye (1995) an action movie?,id:movies:movie::181,0
Is GoldenEye (1995) an action movie?,id:movies:movie::5720,0
Is GoldenEye (1995) an action movie?,id:movies:movie::4946,0
"What is the full genre lineup for GoldenEye, the 1995 film?",id:movies:movie::173535,0
"What is the full genre lineup for GoldenEye, the 1995 film?",id:movies:movie::177939,0
"What is the full genre lineup for GoldenEye, the 1995 film?",id:movies:movie::167772,0
"What is the full genre lineup for GoldenEye, the 1995 film?",id:movies:movie::27899,0
What genres does Casino (1995) belong to?,id:movies:movie::477,0
What genres does Casino (1995) belong to?,id:movies:movie::27899,0
What genres does Casino (1995) belong to?,id:movies:movie::115122,0
Describe GoldenEye (1995) and its adventure and thriller classifications.,id:movies:movie::6588,0
Describe GoldenEye (1995) and its adventure and thriller classifications.,id:movies:movie::3420,0
Describe GoldenEye (1995) and its adventure and thriller classifications.,id:movies:movie::3754,0
What is the document identifier for the Casino (1995) movie?,id:movies:movie::173535,0
What is the document identifier for the Casino (1995) movie?,id:movies:movie::175475,0
What is the document identifier for the Casino (1995) movie?,id:movies:movie::108932,0
What is the document identifier for the Casino (1995) movie?,id:movies:movie::132584,0
What year is denoted in the film title Casino (1995)?,id:movies:movie::6273,0
What year is denoted in the film title Casino (1995)?,id:movies:movie::115122,0
What year is denoted in the film title Casino (1995)?,id:movies:movie::999,0
What year is denoted in the film title Casino (1995)?,id:movies:movie::164,0
What is the title and genre mix of the 1995 film GoldenEye?,id:movies:movie::146028,0
What is the title and genre mix of the 1995 film GoldenEye?,id:movies:movie::167772,0
What is the title and genre mix of the 1995 film GoldenEye?,id:movies:movie::147286,0
What is the title and genre mix of the 1995 film GoldenEye?,id:movies:movie::173535,0
What are the two genres listed for the film Casino (1995)?,id:movies:movie::38992,0
What are the two genres listed for the film Casino (1995)?,id:movies:movie::173535,0
What are the two genres listed for the film Casino (1995)?,id:movies:movie::27899,0
What are the two genres listed for the film Casino (1995)?,id:movies:movie::26701,0
What genre is Nixon (1995) categorized under?,id:movies:movie::134004,0
What genre is Nixon (1995) categorized under?,id:movies:movie::204,0
What genre is Nixon (1995) categorized under?,id:movies:movie::5028,0
In what year is the Nixon film listed?,id:movies:movie::6273,0
In what year is the Nixon film listed?,id:movies:movie::115122,0
In what year is the Nixon film listed?,id:movies:movie::999,0
In what year is the Nixon film listed?,id:movies:movie::134004,0
"If I search for a film with Crime and Drama as its genres, which movie would I get from this document?",id:movies:movie::8044,2
"If I search for a film with Crime and Drama as its genres, which movie would I get from this document?",id:movies:movie::2008,2
"If I search for a film with Crime and Drama as its genres, which movie would I get from this document?",id:movies:movie::1910,2
"If I search for a film with Crime and Drama as its genres, which movie would I get from this document?",id:movies:movie::54274,2
Which field in the document holds the genre information for Nixon (1995)?,id:movies:movie::4061,2
Which field in the document holds the genre information for Nixon (1995)?,id:movies:movie::96,2
Which field in the document holds the genre information for Nixon (1995)?,id:movies:movie::407,2
Which field in the document holds the genre information for Nixon (1995)?,id:movies:movie::4144,2
What is the title of the film described in the document?,id:movies:movie::4061,2
What is the title of the film described in the document?,id:movies:movie::4518,2
What is the title of the film described in the document?,id:movies:movie::111921,2
What is the title of the film described in the document?,id:movies:movie::5064,2
"From Nixon's document ID, what is the type indicated after the collection?",id:movies:movie::177939,2
"From Nixon's document ID, what is the type indicated after the collection?",id:movies:movie::86892,2
"From Nixon's document ID, what is the type indicated after the collection?",id:movies:movie::138036,2
"From Nixon's document ID, what is the type indicated after the collection?",id:movies:movie::27899,2
Can you summarize the Nixon (1995) entry as it appears in the document?,id:movies:movie::4061,0
Can you summarize the Nixon (1995) entry as it appears in the document?,id:movies:movie::6324,0
Can you summarize the Nixon (1995) entry as it appears in the document?,id:movies:movie::96,0
Can you summarize the Nixon (1995) entry as it appears in the document?,id:movies:movie::407,0
In what year was Jumanji released?,id:movies:movie::496,0
In what year was Jumanji released?,id:movies:movie::59421,0
In what year was Jumanji released?,id:movies:movie::115122,0
"What is the title of the 1995 film that is categorized as Adventure, Children, and Fantasy?",id:movies:movie::3754,0
"What is the title of the 1995 film that is categorized as Adventure, Children, and Fantasy?",id:movies:movie::126142,0
"What is the title of the 1995 film that is categorized as Adventure, Children, and Fantasy?",id:movies:movie::33681,0
"What is the title of the 1995 film that is categorized as Adventure, Children, and Fantasy?",id:movies:movie::41566,0
Which genres accompany the 1995 Jumanji movie?,id:movies:movie::179401,0
Which genres accompany the 1995 Jumanji movie?,id:movies:movie::585,0
Which genres accompany the 1995 Jumanji movie?,id:movies:movie::181,0
What genres are listed for Jumanji (1995)?,id:movies:movie::3326,0
What genres are listed for Jumanji (1995)?,id:movies:movie::179401,0
What genres are listed for Jumanji (1995)?,id:movies:movie::31422,0
What genres are associated with the film identified by id:movies:movie::2?,id:movies:movie::3326,0
What genres are associated with the film identified by id:movies:movie::2?,id:movies:movie::27899,0
What genres are associated with the film identified by id:movies:movie::2?,id:movies:movie::1273,0
What genres are associated with the film identified by id:movies:movie::2?,id:movies:movie::8600,0
Is Jumanji (1995) considered a children's movie based on its genres?,id:movies:movie::52730,2
Is Jumanji (1995) considered a children's movie based on its genres?,id:movies:movie::258,2
Is Jumanji (1995) considered a children's movie based on its genres?,id:movies:movie::2566,2
Is Jumanji (1995) considered a children's movie based on its genres?,id:movies:movie::6251,2
Which 1995 comedy film has Part II in its title?,id:movies:movie::96,0
Which 1995 comedy film has Part II in its title?,id:movies:movie::6273,0
Which 1995 comedy film has Part II in its title?,id:movies:movie::1273,0
What year was Father of the Bride Part II released?,id:movies:movie::934,0
What year was Father of the Bride Part II released?,id:movies:movie::6944,0
What year was Father of the Bride Part II released?,id:movies:movie::1340,0
What is the exact title of the 1995 comedy film in the document?,id:movies:movie::167772,2
What is the exact title of the 1995 comedy film in the document?,id:movies:movie::115122,0
What is the exact title of the 1995 comedy film in the document?,id:movies:movie::96,2
What is the exact title of the 1995 comedy film in the document?,id:movies:movie::52668,0
What genre is Father of the Bride Part II (1995)?,id:movies:movie::934,0
What genre is Father of the Bride Part II (1995)?,id:movies:movie::6944,0
What genre is Father of the Bride Part II (1995)?,id:movies:movie::1340,0
What year was Balto released?,id:movies:movie::496,0
What year was Balto released?,id:movies:movie::1652,0
What year was Balto released?,id:movies:movie::2919,0
What media type is Father of the Bride Part II categorized as in the dataset?,id:movies:movie::6944,2
What media type is Father of the Bride Part II categorized as in the dataset?,id:movies:movie::934,2
What media type is Father of the Bride Part II categorized as in the dataset?,id:movies:movie::475,2
Is Balto (1995) intended for children?,id:movies:movie::3674,0
Is Balto (1995) intended for children?,id:movies:movie::95858,0
Is Balto (1995) intended for children?,id:movies:movie::1881,0
What genres describe Balto (1995)?,id:movies:movie::59421,0
What genres describe Balto (1995)?,id:movies:movie::90576,0
What genres describe Balto (1995)?,id:movies:movie::147282,0
Does Balto (1995) belong to the adventure genre?,id:movies:movie::146,1
Does Balto (1995) belong to the adventure genre?,id:movies:movie::169,1
Does Balto (1995) belong to the adventure genre?,id:movies:movie::238,1
What is the year-genre combination listed for Father of the Bride Part II?,id:movies:movie::934,0
What is the year-genre combination listed for Father of the Bride Part II?,id:movies:movie::6944,0
What is the year-genre combination listed for Father of the Bride Part II?,id:movies:movie::182639,0
Is Balto (1995) an animated film?,id:movies:movie::164,0
Is Balto (1995) an animated film?,id:movies:movie::7264,0
Is Balto (1995) an animated film?,id:movies:movie::94160,0
What genre mix is Dracula: Dead and Loving It (1995) classified under?,id:movies:movie::5028,0
In what year was Dracula: Dead and Loving It released?,id:movies:movie::496,0
What genre mix is Dracula: Dead and Loving It (1995) classified under?,id:movies:movie::134004,0
In what year was Dracula: Dead and Loving It released?,id:movies:movie::59421,0
In what year was Dracula: Dead and Loving It released?,id:movies:movie::115122,0
What genre mix is Dracula: Dead and Loving It (1995) classified under?,id:movies:movie::204,0
What is Balto (1995) classified as in terms of genre?,id:movies:movie::1958,0
What is Balto (1995) classified as in terms of genre?,id:movies:movie::407,0
What is Balto (1995) classified as in terms of genre?,id:movies:movie::134004,0
Is Balto (1995) categorized as animation for kids?,id:movies:movie::172887,0
Is Balto (1995) categorized as animation for kids?,id:movies:movie::95858,0
Is Balto (1995) categorized as animation for kids?,id:movies:movie::175,0
Describe Dracula: Dead and Loving It using its comedy and horror genres.,id:movies:movie::112749,0
Describe Dracula: Dead and Loving It using its comedy and horror genres.,id:movies:movie::116668,2
Describe Dracula: Dead and Loving It using its comedy and horror genres.,id:movies:movie::1241,2
What is the internal document ID for Dracula: Dead and Loving It?,id:movies:movie::5028,0
What is the internal document ID for Dracula: Dead and Loving It?,id:movies:movie::134004,0
What is the internal document ID for Dracula: Dead and Loving It?,id:movies:movie::27899,0
What year was Grumpier Old Men released?,id:movies:movie::3450,0
What year was Grumpier Old Men released?,id:movies:movie::141820,0
What year was Grumpier Old Men released?,id:movies:movie::496,0
What is the title of the film released in 1995 that blends horror and comedy?,id:movies:movie::4518,0
What is the title of the film released in 1995 that blends horror and comedy?,id:movies:movie::115122,0
What is the title of the film released in 1995 that blends horror and comedy?,id:movies:movie::407,0
What is the title of the film released in 1995 that blends horror and comedy?,id:movies:movie::167772,0
What genres are listed for Grumpier Old Men?,id:movies:movie::141820,0
What genres are listed for Grumpier Old Men?,id:movies:movie::3326,0
What genres are listed for Grumpier Old Men?,id:movies:movie::55820,0
What genres are listed for Grumpier Old Men?,id:movies:movie::147282,0
Which genres are listed for Dracula: Dead and Loving It?,id:movies:movie::112749,0
Which genres are listed for Dracula: Dead and Loving It?,id:movies:movie::3420,0
Which genres are listed for Dracula: Dead and Loving It?,id:movies:movie::1243,0
What is the full title of the movie linked to the document ID id:movies:movie::12?,id:movies:movie::7882,0
What is the full title of the movie linked to the document ID id:movies:movie::12?,id:movies:movie::4518,0
What is the full title of the movie linked to the document ID id:movies:movie::12?,id:movies:movie::175475,0
What is the full title of the movie linked to the document ID id:movies:movie::12?,id:movies:movie::108932,0
Is Grumpier Old Men a romantic comedy?,id:movies:movie::3450,0
Is Grumpier Old Men a romantic comedy?,id:movies:movie::141820,0
Is Grumpier Old Men a romantic comedy?,id:movies:movie::1580,0
What is the genre pairing for Grumpier Old Men (1995)?,id:movies:movie::3450,1
What is the genre pairing for Grumpier Old Men (1995)?,id:movies:movie::141820,0
What is the genre pairing for Grumpier Old Men (1995)?,id:movies:movie::134004,0
What is the document ID for Sense and Sensibility (1995)?,id:movies:movie::173535,0
What is the document ID for Sense and Sensibility (1995)?,id:movies:movie::134004,0
What is the document ID for Sense and Sensibility (1995)?,id:movies:movie::27899,0
Grumpier Old Men (1995): what two genres is it categorized under?,id:movies:movie::3450,0
Grumpier Old Men (1995): what two genres is it categorized under?,id:movies:movie::5028,0
Grumpier Old Men (1995): what two genres is it categorized under?,id:movies:movie::38,0
Which 1995 movie combines comedy and romance?,id:movies:movie::112749,0
Which 1995 movie combines comedy and romance?,id:movies:movie::239,2
Which 1995 movie combines comedy and romance?,id:movies:movie::149830,0
Which 1995 movie combines comedy and romance?,id:movies:movie::43919,0
Which film entry in the document has the genres Drama and Romance?,id:movies:movie::4061,2
Which film entry in the document has the genres Drama and Romance?,id:movies:movie::111921,2
Which film entry in the document has the genres Drama and Romance?,id:movies:movie::6273,2
Which film entry in the document has the genres Drama and Romance?,id:movies:movie::52668,2
What is the exact title of the movie entry that includes the year 1995?,id:movies:movie::167772,2
What is the exact title of the movie entry that includes the year 1995?,id:movies:movie::4518,0
What is the exact title of the movie entry that includes the year 1995?,id:movies:movie::3329,0
What is the exact title of the movie entry that includes the year 1995?,id:movies:movie::160565,0
What year is shown in the Sense and Sensibility title in the document?,id:movies:movie::175397,0
What year is shown in the Sense and Sensibility title in the document?,id:movies:movie::475,0
What year is shown in the Sense and Sensibility title in the document?,id:movies:movie::1950,0
What year is shown in the Sense and Sensibility title in the document?,id:movies:movie::30892,0
How is Sense and Sensibility (1995) categorized in the dataset's metadata?,id:movies:movie::96,1
How is Sense and Sensibility (1995) categorized in the dataset's metadata?,id:movies:movie::407,0
How is Sense and Sensibility (1995) categorized in the dataset's metadata?,id:movies:movie::46,2
Which movie in this document is labeled as belonging to both Drama and Romance?,id:movies:movie::2620,2
Which movie in this document is labeled as belonging to both Drama and Romance?,id:movies:movie::7184,2
Which movie in this document is labeled as belonging to both Drama and Romance?,id:movies:movie::7215,2
Which movie in this document is labeled as belonging to both Drama and Romance?,id:movies:movie::1784,2
Which film in the document is a 1995 comedy?,id:movies:movie::96,2
Which film in the document is a 1995 comedy?,id:movies:movie::127134,0
Which film in the document is a 1995 comedy?,id:movies:movie::111743,0
Which film in the document is a 1995 comedy?,id:movies:movie::117368,0
Which movie is identified by the document ID id:movies:movie::19?,id:movies:movie::118326,0
Which movie is identified by the document ID id:movies:movie::19?,id:movies:movie::120761,0
Which movie is identified by the document ID id:movies:movie::19?,id:movies:movie::141646,0
Which movie is identified by the document ID id:movies:movie::19?,id:movies:movie::176389,0
What is the document ID for the film Ace Ventura: When Nature Calls?,id:movies:movie::173535,0
What is the document ID for the film Ace Ventura: When Nature Calls?,id:movies:movie::32371,0
What is the document ID for the film Ace Ventura: When Nature Calls?,id:movies:movie::177939,0
What two genres are associated with Sense and Sensibility in the document?,id:movies:movie::115122,0
What two genres are associated with Sense and Sensibility in the document?,id:movies:movie::3326,0
What two genres are associated with Sense and Sensibility in the document?,id:movies:movie::27899,0
What is the full display title of the 1995 comedy film Ace Ventura: When Nature Calls?,id:movies:movie::167772,0
What is the full display title of the 1995 comedy film Ace Ventura: When Nature Calls?,id:movies:movie::176389,0
What is the full display title of the 1995 comedy film Ace Ventura: When Nature Calls?,id:movies:movie::27899,0
What genres does Get Shorty (1995) belong to?,id:movies:movie::477,0
What genres does Get Shorty (1995) belong to?,id:movies:movie::27899,0
What genres does Get Shorty (1995) belong to?,id:movies:movie::115122,0
What is the exact title of the movie associated with the ID id:movies:movie::21?,id:movies:movie::134326,0
What is the exact title of the movie associated with the ID id:movies:movie::21?,id:movies:movie::135937,0
What is the exact title of the movie associated with the ID id:movies:movie::21?,id:movies:movie::7882,0
What is the exact title of the movie associated with the ID id:movies:movie::21?,id:movies:movie::120478,0
What basic details does the document provide about Ace Ventura: When Nature Calls?,id:movies:movie::27899,0
What basic details does the document provide about Ace Ventura: When Nature Calls?,id:movies:movie::115122,0
What basic details does the document provide about Ace Ventura: When Nature Calls?,id:movies:movie::344,0
What year is indicated in the movie title Get Shorty (1995)?,id:movies:movie::115122,0
What year is indicated in the movie title Get Shorty (1995)?,id:movies:movie::96,0
What year is indicated in the movie title Get Shorty (1995)?,id:movies:movie::407,0
What are the three genres listed for Get Shorty (1995) in this record?,id:movies:movie::115122,0
What are the three genres listed for Get Shorty (1995) in this record?,id:movies:movie::96,0
What are the three genres listed for Get Shorty (1995) in this record?,id:movies:movie::407,0
When was Copycat released?,id:movies:movie::49,0
When was Copycat released?,id:movies:movie::1147,0
When was Copycat released?,id:movies:movie::1307,0
Does Copycat belong to the horror genre?,id:movies:movie::165343,0
Does Copycat belong to the horror genre?,id:movies:movie::105037,0
Does Copycat belong to the horror genre?,id:movies:movie::4518,0
Is the movie Get Shorty (1995) linked to the internal ID id:movies:movie::21?,id:movies:movie::78209,0
Is the movie Get Shorty (1995) linked to the internal ID id:movies:movie::21?,id:movies:movie::175475,0
Is the movie Get Shorty (1995) linked to the internal ID id:movies:movie::21?,id:movies:movie::108932,0
"Which data fields are provided for the Get Shorty (1995) entry (e.g., documentid, title, genres)?",id:movies:movie::94985,0
"Which data fields are provided for the Get Shorty (1995) entry (e.g., documentid, title, genres)?",id:movies:movie::1054,0
"Which data fields are provided for the Get Shorty (1995) entry (e.g., documentid, title, genres)?",id:movies:movie::78209,0
How many genres describe Copycat (1995)?,id:movies:movie::46,0
How many genres describe Copycat (1995)?,id:movies:movie::31193,0
How many genres describe Copycat (1995)?,id:movies:movie::52435,0
Can you confirm if Copycat is a crime drama thriller?,id:movies:movie::5989,0
Can you confirm if Copycat is a crime drama thriller?,id:movies:movie::55805,0
Can you confirm if Copycat is a crime drama thriller?,id:movies:movie::2227,0
In what year is the film Four Rooms listed?,id:movies:movie::6273,0
In what year is the film Four Rooms listed?,id:movies:movie::115122,0
In what year is the film Four Rooms listed?,id:movies:movie::999,0
"According to the document ID, which data collection does this film belong to?",id:movies:movie::105037,2
"According to the document ID, which data collection does this film belong to?",id:movies:movie::2008,2
"According to the document ID, which data collection does this film belong to?",id:movies:movie::86068,2
"According to the document ID, which data collection does this film belong to?",id:movies:movie::91483,2
"According to the document ID, what is the media type of Four Rooms?",id:movies:movie::7882,2
"According to the document ID, what is the media type of Four Rooms?",id:movies:movie::4518,2
"According to the document ID, what is the media type of Four Rooms?",id:movies:movie::177939,2
"According to the document ID, what is the media type of Four Rooms?",id:movies:movie::7303,2
What is the document ID for The City of Lost Children movie?,id:movies:movie::3674,0
What is the document ID for The City of Lost Children movie?,id:movies:movie::126142,0
What is the document ID for The City of Lost Children movie?,id:movies:movie::183301,0
What is the French title of The City of Lost Children?,id:movies:movie::126142,0
What is the French title of The City of Lost Children?,id:movies:movie::183301,0
What is the French title of The City of Lost Children?,id:movies:movie::6009,0
"What is the English title for the film with the French title Cité des enfants perdus, La?",id:movies:movie::164367,0
"What is the English title for the film with the French title Cité des enfants perdus, La?",id:movies:movie::177939,0
"What is the English title for the film with the French title Cité des enfants perdus, La?",id:movies:movie::1645,0
"If you were searching for a 1995 comedy in this document, which film would you find?",id:movies:movie::80864,0
"If you were searching for a 1995 comedy in this document, which film would you find?",id:movies:movie::6515,0
"If you were searching for a 1995 comedy in this document, which film would you find?",id:movies:movie::1934,0
"If you were searching for a 1995 comedy in this document, which film would you find?",id:movies:movie::45726,0
What genres are listed for The City of Lost Children?,id:movies:movie::3674,0
What genres are listed for The City of Lost Children?,id:movies:movie::6009,0
What genres are listed for The City of Lost Children?,id:movies:movie::62376,0
"Which 1995 film combines Adventure, Drama, Fantasy, Mystery, and Sci-Fi?",id:movies:movie::6902,0
"Which 1995 film combines Adventure, Drama, Fantasy, Mystery, and Sci-Fi?",id:movies:movie::52462,0
"Which 1995 film combines Adventure, Drama, Fantasy, Mystery, and Sci-Fi?",id:movies:movie::26887,1
Does the film's listing include both English and French titles?,id:movies:movie::3424,0
Does the film's listing include both English and French titles?,id:movies:movie::1953,0
Does the film's listing include both English and French titles?,id:movies:movie::4784,0
Does the film's listing include both English and French titles?,id:movies:movie::102165,0
Please provide the basic details for the movie Othello released in 1995.,id:movies:movie::173535,0
Please provide the basic details for the movie Othello released in 1995.,id:movies:movie::108932,0
Please provide the basic details for the movie Othello released in 1995.,id:movies:movie::175475,0
Please provide the basic details for the movie Othello released in 1995.,id:movies:movie::4061,0
I want to locate the Othello movie that came out in 1995.,id:movies:movie::3851,0
I want to locate the Othello movie that came out in 1995.,id:movies:movie::5384,0
I want to locate the Othello movie that came out in 1995.,id:movies:movie::60760,0
I want to locate the Othello movie that came out in 1995.,id:movies:movie::96,0
Is The City of Lost Children categorized as Sci-Fi?,id:movies:movie::62376,0
Is The City of Lost Children categorized as Sci-Fi?,id:movies:movie::7266,0
Is The City of Lost Children categorized as Sci-Fi?,id:movies:movie::2554,0
Is Othello (1995) classified as a drama?,id:movies:movie::2848,2
Is Othello (1995) classified as a drama?,id:movies:movie::1784,0
Is Othello (1995) classified as a drama?,id:movies:movie::56837,0
Can you confirm the year and genre for the film Othello?,id:movies:movie::173535,0
Can you confirm the year and genre for the film Othello?,id:movies:movie::3169,0
Can you confirm the year and genre for the film Othello?,id:movies:movie::3329,0
Can you confirm the year and genre for the film Othello?,id:movies:movie::160565,0
What is the unique document ID for Persuasion (1995)?,id:movies:movie::134004,0
What is the unique document ID for Persuasion (1995)?,id:movies:movie::27899,0
What is the unique document ID for Persuasion (1995)?,id:movies:movie::5028,0
Is the movie Persuasion (1995) labeled as both drama and romance?,id:movies:movie::1784,0
Is the movie Persuasion (1995) labeled as both drama and romance?,id:movies:movie::74508,2
Is the movie Persuasion (1995) labeled as both drama and romance?,id:movies:movie::56837,0
What is the exact title used for the 1995 film in the record?,id:movies:movie::4061,0
What is the exact title used for the 1995 film in the record?,id:movies:movie::173535,0
What is the exact title used for the 1995 film in the record?,id:movies:movie::167772,2
What is the exact title used for the 1995 film in the record?,id:movies:movie::177939,0
How many genres does Persuasion (1995) have according to the entry?,id:movies:movie::143896,0
How many genres does Persuasion (1995) have according to the entry?,id:movies:movie::46,0
How many genres does Persuasion (1995) have according to the entry?,id:movies:movie::105037,0
Which three genres are attributed to the film Twelve Monkeys?,id:movies:movie::91483,0
Which three genres are attributed to the film Twelve Monkeys?,id:movies:movie::86068,0
Which three genres are attributed to the film Twelve Monkeys?,id:movies:movie::3622,0
What alternate title is shown for Twelve Monkeys in the entry?,id:movies:movie::115122,0
What alternate title is shown for Twelve Monkeys in the entry?,id:movies:movie::4144,0
What alternate title is shown for Twelve Monkeys in the entry?,id:movies:movie::3622,0
"What is the full movie title as shown in the entry, including the year?",id:movies:movie::4061,2
"What is the full movie title as shown in the entry, including the year?",id:movies:movie::3329,2
"What is the full movie title as shown in the entry, including the year?",id:movies:movie::160565,2
"What is the full movie title as shown in the entry, including the year?",id:movies:movie::175475,2
"If I want to verify the film's genres in the dataset, which two genres should I expect to see for Persuasion (1995)?",id:movies:movie::5384,0
"If I want to verify the film's genres in the dataset, which two genres should I expect to see for Persuasion (1995)?",id:movies:movie::3851,0
"If I want to verify the film's genres in the dataset, which two genres should I expect to see for Persuasion (1995)?",id:movies:movie::60760,0
"If I want to verify the film's genres in the dataset, which two genres should I expect to see for Persuasion (1995)?",id:movies:movie::6614,0
Is Twelve Monkeys also known as 12 Monkeys?,id:movies:movie::5397,0
Is Twelve Monkeys also known as 12 Monkeys?,id:movies:movie::5591,0
Is Twelve Monkeys also known as 12 Monkeys?,id:movies:movie::2900,0
